character	cast
10227	102190
10228	102190
10227	102190
10228	102190
10227	102190
10228	102190
10230	102190
10228	102190
4224	102190
10228	102190
4224	102190
10228	102190
10230	102190
10228	102190
10262	102190
10228	102190
10227	102190
10228	102190
10230	102190
10230	102190
4224	102190
10227	102190
10227	102190
972	102191
10092	102192
10096	102193
10095	102193
4071	102193
10097	102193
589	102193
10093	102193
977	102193
10094	102193
6713	102193
10099	102194
10100	102194
10098	102194
10101	102194
1875	102195
10111	102196
10112	102196
10113	102196
10114	102196
10107	102196
10108	102196
10109	102196
10110	102196
10106	102196
10104	102196
10105	102196
10102	102196
10103	102196
10122	102197
10120	102197
10121	102197
10118	102197
10119	102197
10117	102197
10115	102197
10116	102197
6417	102198
10127	102198
10126	102198
10124	102198
10125	102198
10123	102198
10128	102198
10131	102199
10130	102199
10129	102199
10132	102200
1982	102201
10134	102201
10133	102201
1982	102201
10139	102202
10138	102202
10141	102202
10140	102202
10136	102202
10137	102202
153	102203
10142	102204
10143	102204
10144	102204
10145	102204
10146	102204
10149	102205
5915	102205
10148	102205
10147	102205
417	102205
4887	102205
10150	102206
10336	102207
10335	102207
599	102207
10334	102207
10328	102207
10329	102207
10330	102207
10331	102207
10332	102207
10333	102207
10327	102207
10340	102207
10339	102207
10338	102207
10337	102207
10325	102208
10325	102208
10324	102209
8172	102210
10323	102210
10358	102211
10352	102211
10357	102211
10355	102211
10352	102211
10353	102211
10354	102211
3244	102211
6264	102211
5282	102212
10348	102212
10349	102212
42	102212
10350	102212
10351	102212
972	102212
2557	102212
2919	102213
10347	102214
10345	102214
9906	102214
10346	102214
3434	102214
10342	102214
4246	102214
10341	102214
3617	102214
10344	102214
10343	102214
2941	102215
10362	102215
909	102215
6761	102215
10363	102215
10361	102216
10192	102217
10360	102218
10359	102218
10388	102219
10387	102219
10378	102219
10379	102219
182	102219
1295	102219
10385	102219
10386	102219
10381	102219
10380	102219
1784	102219
10382	102219
10384	102219
10383	102219
2983	102219
4107	102219
42	102220
10377	102220
835	102220
10375	102221
10374	102221
10373	102221
10372	102221
10376	102221
10371	102221
10369	102221
10370	102221
10368	102221
10365	102222
10366	102222
10367	102222
10364	102222
10297	102223
4879	102223
29	102223
10295	102223
10296	102223
10298	102223
937	102223
10299	102224
1969	102225
10292	102225
10291	102225
1965	102225
704	102225
1959	102225
1960	102225
10289	102225
10290	102225
1961	102225
1967	102225
10293	102226
10294	102226
10304	102227
10305	102227
10306	102227
4199	102228
10300	102229
10303	102230
10301	102230
10302	102230
20	102231
10311	102232
7937	102232
10309	102232
10310	102232
10308	102232
20	102233
10307	102234
10315	102235
7959	102235
10318	102235
10317	102235
10316	102235
10319	102236
10322	102236
10322	102236
10322	102236
10322	102236
1161	102236
10322	102236
10312	102237
10313	102237
10314	102238
10511	102239
5229	102239
3428	102239
10499	102239
10502	102239
10501	102239
5780	102239
10500	102239
10504	102239
10503	102239
1765	102239
10505	102239
10506	102239
681	102239
137	102239
10508	102239
2633	102239
1018	102239
10509	102239
1420	102239
10510	102239
10507	102239
6504	102239
10497	102239
610	102239
10498	102239
10496	102239
187	102239
2253	102240
10521	102241
10526	102241
10525	102241
10522	102241
10524	102241
10523	102241
10520	102242
10519	102242
10518	102242
10517	102242
10520	102242
10515	102242
10514	102242
10520	102242
10512	102242
10488	102243
10487	102243
10486	102243
10492	102243
10493	102243
10490	102243
10491	102243
10489	102243
3907	102243
10494	102243
10485	102244
10484	102244
10482	102244
10484	102244
977	102244
20	102245
10495	102246
308	102246
5259	102247
10536	102248
10537	102248
10540	102248
10541	102248
10538	102248
10539	102248
4419	102249
2346	102249
10547	102249
10548	102249
10546	102249
1190	102249
8057	102249
10549	102249
10543	102250
10544	102250
10542	102250
10545	102250
10532	102251
257	102252
371	102252
598	102252
10531	102252
10529	102252
10528	102252
10530	102252
5356	102252
10527	102252
7438	102253
10534	102253
10535	102253
10533	102254
10408	102255
543	102255
10409	102256
10410	102257
10412	102258
10411	102258
10394	102259
10395	102259
10392	102259
10393	102259
6482	102259
10391	102259
10390	102259
10389	102259
603	102259
10401	102259
10402	102259
10400	102259
2623	102259
10399	102259
10397	102259
10396	102259
10398	102259
7749	102259
20	102260
10403	102261
4247	102262
4778	102262
10404	102262
10405	102262
10406	102262
10407	102262
994	102263
10475	102264
1042	102264
10474	102264
10476	102265
10477	102266
1064	102266
972	102266
6112	102266
3049	102266
10480	102266
10479	102266
10478	102266
10481	102266
482	102266
10413	102267
10433	102268
10434	102268
10436	102268
10437	102268
10435	102268
112	102268
10440	102268
10441	102268
10438	102268
10439	102268
10442	102268
10443	102268
10444	102268
10415	102268
10414	102268
10431	102268
10430	102268
10429	102268
10428	102268
10432	102268
10424	102268
1938	102268
10427	102268
10426	102268
10425	102268
4181	102268
4714	102268
10421	102268
10420	102268
10423	102268
10422	102268
10417	102268
10416	102268
10419	102268
10418	102268
6130	102269
10445	102269
10446	102269
10447	102269
3118	102269
5043	102269
10448	102269
2248	102269
9677	102269
7892	102269
10450	102269
3992	102269
10449	102269
260	102269
10471	102270
10472	102270
6766	102270
10466	102270
10465	102270
10464	102270
897	102270
10470	102270
10469	102270
10465	102270
10467	102270
8313	102270
10473	102270
10454	102270
10465	102270
10452	102270
6766	102270
10463	102270
6848	102270
10459	102270
10460	102270
10461	102270
10462	102270
10455	102270
10456	102270
10457	102270
10458	102270
131	102270
10652	102271
10654	102271
1207	102271
10653	102271
10648	102271
10649	102271
10647	102271
10650	102271
10651	102271
10646	102272
10644	102272
10643	102272
6558	102272
10645	102272
10638	102272
10639	102272
10640	102272
10641	102272
8202	102272
10642	102272
10636	102273
10635	102273
10634	102273
10637	102273
10630	102273
10631	102273
10632	102273
10633	102273
10629	102274
3299	102274
10625	102275
10626	102275
10627	102275
10628	102275
10618	102275
10617	102275
10619	102275
1995	102275
10624	102275
2223	102275
10621	102275
10620	102275
10623	102275
10622	102275
10611	102276
8749	102276
10610	102276
10616	102276
4216	102276
4968	102276
10615	102276
10614	102276
10613	102276
10612	102276
10605	102277
10604	102277
10607	102277
10606	102277
10609	102277
10608	102277
10601	102278
10603	102278
10602	102278
10700	102279
10698	102279
10699	102279
10697	102279
20	102280
10695	102281
10696	102281
10694	102281
10691	102281
10692	102281
3388	102281
10693	102281
10688	102281
10689	102281
10690	102281
10687	102282
10685	102282
10686	102282
10684	102282
1413	102282
4726	102282
10680	102282
588	102282
10679	102282
10683	102282
10682	102282
10681	102282
10677	102282
10678	102282
10673	102283
3625	102283
6624	102283
10674	102283
10675	102283
3781	102283
10676	102283
3336	102283
10669	102284
10668	102284
10667	102284
10670	102284
10671	102284
10672	102284
10666	102285
10665	102285
10664	102285
10663	102285
10659	102285
983	102285
10661	102285
524	102285
10658	102285
10657	102285
10660	102285
10659	102285
10656	102285
9087	102285
2418	102286
2412	102286
2410	102286
2415	102286
2416	102286
10655	102286
10564	102287
10565	102288
3652	102289
3076	102289
837	102290
10562	102290
10563	102290
4052	102290
7354	102290
3761	102290
10557	102291
10558	102291
10561	102291
10559	102291
10560	102291
3989	102292
10553	102293
5396	102293
10552	102293
10551	102293
5395	102293
5404	102293
10550	102293
2582	102293
10555	102294
10554	102294
10556	102294
10598	102295
10597	102295
10596	102295
10595	102295
10599	102295
10600	102296
10581	102297
10588	102298
10589	102298
10590	102298
10594	102298
10593	102298
10592	102298
10591	102298
10584	102298
10585	102298
10586	102298
10587	102298
10582	102298
10583	102298
10573	102299
10575	102300
10576	102300
863	102300
10574	102300
10578	102300
10577	102300
10579	102300
10580	102300
10566	102301
10570	102301
10569	102301
10568	102301
10567	102301
10571	102301
10572	102302
11765	102303
11766	102303
9099	102303
11764	102303
11763	102303
11760	102303
11761	102303
11762	102303
8199	102303
11759	102304
11755	102305
11756	102305
11757	102305
11758	102305
11754	102306
14	102306
897	102307
11771	102308
11770	102308
256	102308
11769	102308
260	102308
11768	102308
769	102308
11767	102309
308	102310
1589	102311
11728	102312
11729	102312
11727	102313
2669	102314
11752	102315
11753	102315
11750	102315
11751	102315
2382	102315
3797	102315
11748	102315
11749	102315
11747	102315
11745	102315
11746	102315
11741	102316
11742	102316
11743	102316
11744	102316
11738	102316
11739	102316
11740	102316
4419	102316
1931	102316
3724	102316
11736	102316
11735	102316
11737	102316
11733	102317
11732	102317
11734	102317
3283	102317
11731	102318
11730	102318
11812	102319
11811	102319
11810	102319
983	102320
11814	102320
1791	102320
11813	102320
2635	102320
11801	102321
11802	102321
1018	102321
9398	102321
11805	102321
11803	102321
11804	102321
11800	102321
11799	102321
11798	102321
11794	102321
11795	102321
11796	102321
11797	102321
4020	102321
7018	102321
11806	102322
11809	102322
11807	102322
11808	102322
743	102323
11824	102324
1340	102324
11826	102324
11825	102324
11828	102324
11827	102324
11829	102324
11823	102324
11822	102324
11821	102324
11820	102324
11819	102324
11818	102324
705	102325
11817	102326
11816	102326
11815	102326
11777	102327
987	102328
11772	102329
11773	102329
11776	102330
11775	102330
11774	102330
11792	102331
11791	102331
335	102332
11399	102332
11793	102332
11779	102333
11779	102333
1052	102333
11789	102334
11790	102334
11787	102334
11788	102334
11785	102334
11786	102334
11784	102334
11783	102334
11782	102334
11781	102334
11780	102334
11871	102335
11870	102335
11869	102335
11868	102335
11873	102335
5291	102335
4419	102335
11872	102335
11865	102335
11866	102335
10044	102335
11867	102335
11863	102335
11864	102335
11862	102336
4216	102336
11859	102336
11861	102336
11860	102336
11881	102337
1012	102337
11882	102337
5818	102337
3935	102337
11878	102338
11879	102338
11880	102338
11877	102338
11876	102338
257	102338
11875	102338
156	102338
11874	102338
11899	102339
20	102339
11895	102340
11894	102340
11896	102340
933	102340
11893	102340
863	102340
2974	102340
11898	102340
11897	102340
2620	102340
11889	102340
9229	102340
11888	102340
11887	102340
11886	102340
11885	102340
11892	102340
11891	102340
6917	102340
11890	102340
11883	102340
11884	102340
11908	102341
11907	102341
11910	102341
11909	102341
11912	102341
11911	102341
11906	102341
11905	102341
11903	102342
11902	102342
11901	102342
11900	102342
11904	102342
1931	102343
11832	102344
11831	102344
4015	102344
11830	102344
448	102345
11835	102346
1025	102346
441	102346
1039	102346
11833	102346
11834	102346
8588	102346
11836	102346
11857	102347
10158	102347
11856	102347
5764	102347
11854	102347
4362	102347
11855	102347
11848	102348
11849	102348
11850	102348
11851	102348
11852	102348
11853	102348
3815	102348
11844	102348
11845	102348
11842	102348
11843	102348
11840	102348
11841	102348
11838	102348
11839	102348
11847	102348
11846	102348
11837	102348
5716	102349
4035	102349
1587	102349
1805	102350
1813	102350
695	102350
11858	102350
1812	102350
11942	102351
11953	102352
1578	102352
11952	102352
11954	102352
11955	102352
66	102352
11954	102352
79	102352
11960	102352
11959	102352
77	102352
76	102352
11958	102352
58	102352
79	102352
76	102352
11956	102352
1578	102352
77	102352
11962	102352
11961	102352
80	102352
11949	102352
11948	102352
11946	102352
11950	102352
11943	102352
11952	102352
66	102352
62	102352
59	102352
59	102352
58	102352
62	102352
11948	102352
11947	102352
11946	102352
80	102352
11963	102353
11966	102354
11965	102354
11968	102354
11967	102354
2623	102354
11964	102354
11969	102354
11973	102355
11973	102355
11977	102355
11971	102355
11977	102355
11976	102355
11975	102355
11977	102355
11970	102355
11978	102356
11982	102357
11981	102357
11983	102357
1039	102357
11980	102357
11979	102357
11987	102358
11985	102358
11986	102358
11984	102358
4973	102358
4464	102359
11917	102360
11918	102360
11915	102360
11916	102360
11913	102360
11914	102360
11919	102361
7801	102362
11920	102362
1026	102362
11921	102362
1043	102362
11922	102362
11923	102362
11924	102363
11931	102364
11929	102364
11930	102364
11927	102364
11928	102364
11925	102364
11926	102364
11934	102364
11933	102364
11932	102364
1552	102365
14	102365
11935	102365
2134	102365
11936	102365
11937	102365
11938	102365
11939	102365
11940	102365
11941	102366
12018	102367
12017	102367
12013	102368
12014	102368
12015	102368
12016	102368
12012	102369
12009	102370
1239	102370
6169	102370
12010	102370
6326	102370
12011	102370
12008	102370
12007	102371
12006	102372
12006	102372
12006	102372
12004	102373
909	102373
12003	102374
257	102375
3428	102376
4110	102377
4108	102377
4109	102377
11997	102377
9814	102377
11998	102377
4114	102377
4112	102377
4113	102377
11999	102377
12000	102377
4115	102377
4116	102377
4118	102377
4119	102377
4120	102377
4121	102377
12001	102377
4122	102377
9079	102377
9080	102377
4124	102377
4125	102377
4127	102377
9082	102377
12002	102377
4129	102377
4131	102377
9820	102377
1159	102378
11995	102378
11996	102378
20	102379
11994	102380
11993	102381
11988	102382
45	102382
11992	102382
11990	102382
11991	102382
11989	102382
977	102382
47	102382
4250	102383
12058	102383
584	102383
12057	102383
2726	102383
12055	102383
12056	102383
187	102383
12054	102383
12053	102383
12059	102383
12060	102383
12061	102384
12062	102384
12036	102385
12035	102385
4424	102385
12040	102385
12039	102385
12038	102385
12037	102385
12043	102385
12042	102385
12041	102385
12045	102385
12044	102385
12047	102385
12046	102385
12049	102385
12048	102385
12051	102385
12050	102385
12052	102385
12034	102385
153	102386
12032	102387
12033	102388
7473	102389
12031	102390
12030	102390
3707	102390
530	102390
448	102390
12027	102391
12029	102392
12028	102392
12024	102393
12023	102393
12026	102394
12025	102394
4504	102395
12019	102395
1087	102395
911	102395
12020	102395
12021	102395
909	102396
2885	102396
153	102396
1295	102396
12022	102396
1658	102396
884	102396
11626	102397
1924	102398
12175	102399
12178	102399
5790	102399
175	102399
12177	102399
2755	102399
155	102399
12176	102399
12178	102399
12174	102400
12195	102401
12194	102401
12193	102401
12181	102402
12180	102402
1660	102402
12179	102402
12188	102402
12189	102402
12190	102402
12191	102402
12186	102402
12187	102402
4570	102402
12183	102402
12182	102402
12185	102402
12184	102402
12192	102402
12133	102403
12134	102403
12140	102403
12139	102403
12138	102403
12137	102403
12136	102403
12135	102403
12131	102404
12131	102404
12150	102405
12149	102405
12152	102405
12151	102405
12164	102405
12146	102405
12148	102405
12147	102405
12157	102405
648	102405
12155	102405
12156	102405
12154	102405
6410	102405
12160	102405
12161	102405
12158	102405
12159	102405
12172	102405
12173	102405
12166	102405
12167	102405
12168	102405
12169	102405
12170	102405
12171	102405
12165	102405
12164	102405
12163	102405
12162	102405
12142	102406
12141	102406
12144	102406
12143	102406
12145	102406
9612	102406
12118	102407
12119	102407
12097	102408
12098	102408
12095	102408
12096	102408
12093	102408
12094	102408
12092	102408
12091	102408
12102	102408
12103	102408
12104	102408
12105	102408
12106	102408
12107	102408
12108	102408
12109	102408
12100	102408
12099	102408
12101	102408
12112	102408
12114	102408
12115	102408
12113	102408
2248	102408
12116	102408
12117	102408
12111	102408
12110	102408
12127	102409
2487	102409
7590	102409
3724	102409
12126	102409
584	102409
1161	102409
12130	102409
12128	102409
12129	102409
2239	102409
12120	102410
12125	102410
12124	102410
12123	102410
12122	102410
12121	102410
12076	102411
3173	102411
12078	102411
1271	102411
12077	102411
12075	102411
12073	102411
12074	102411
12071	102411
26	102411
233	102411
252	102411
12072	102411
12070	102412
12069	102412
12065	102412
12066	102412
12067	102412
12068	102412
12063	102412
12064	102412
12085	102413
5994	102413
12086	102413
12087	102413
12083	102413
12084	102413
530	102413
12082	102413
12081	102413
12090	102413
12089	102413
12088	102413
12080	102414
12079	102414
20	102415
12128	102416
12269	102416
12270	102416
12272	102416
12271	102416
12274	102416
12273	102416
12267	102416
12268	102416
12276	102417
12275	102417
335	102417
10634	102417
2228	102418
12277	102418
175	102418
12281	102418
12280	102418
12279	102418
12278	102418
12251	102419
12252	102419
12249	102419
12250	102419
12248	102419
12253	102419
1011	102419
12254	102419
5579	102419
9327	102420
12255	102420
12256	102421
12257	102421
12258	102421
12259	102421
12262	102422
11285	102422
301	102422
12261	102422
12264	102422
12265	102422
12263	102422
12266	102422
12260	102422
2405	102423
12237	102424
12236	102424
12238	102424
12233	102424
12232	102424
12235	102424
12234	102424
12239	102424
12240	102424
12241	102424
12231	102424
3991	102424
12245	102425
12244	102425
12243	102425
12242	102425
3018	102425
12247	102426
12246	102426
12202	102427
2909	102427
12203	102427
12204	102427
12205	102427
2026	102427
12206	102427
12207	102427
12201	102427
12200	102427
12199	102427
400	102427
3621	102427
12198	102427
12197	102427
29	102427
12196	102427
5867	102427
252	102427
12210	102428
12211	102428
12209	102428
288	102428
2026	102428
12208	102428
12214	102429
12215	102429
12212	102429
12213	102429
12218	102429
12217	102429
12216	102429
12222	102429
12221	102429
12220	102429
12219	102429
7797	102430
12229	102430
6862	102430
6861	102430
12228	102430
6876	102430
710	102430
6863	102430
12230	102430
6880	102430
6869	102430
6867	102430
12223	102430
6858	102430
6857	102430
6871	102430
6859	102430
12227	102430
12226	102430
6482	102430
12224	102430
12230	102430
6872	102430
3449	102431
11205	102432
11206	102432
11207	102432
11208	102432
11209	102432
11211	102432
11210	102432
11197	102433
11199	102434
11198	102434
11201	102434
11200	102434
11202	102434
11203	102434
11204	102434
11234	102435
11233	102435
11232	102435
11231	102435
11230	102435
11229	102435
11235	102436
5819	102436
9087	102436
274	102436
1087	102437
11225	102438
11224	102438
11226	102438
11223	102438
1137	102438
1137	102438
11219	102438
1137	102438
11222	102438
11215	102438
704	102438
11214	102438
11212	102438
1137	102438
11216	102438
11217	102438
11216	102438
11226	102438
7500	102438
11227	102438
286	102439
11240	102439
11241	102439
254	102440
11243	102440
11242	102440
11238	102441
4469	102441
332	102441
6818	102441
11237	102441
11236	102441
252	102442
11239	102442
6340	102443
11267	102443
7195	102443
11273	102444
11272	102444
11271	102444
11272	102444
11275	102444
11275	102444
11278	102444
11268	102444
11276	102444
11278	102444
11277	102444
11279	102444
1960	102444
11265	102445
11259	102445
11265	102445
11265	102445
11265	102445
11265	102445
11251	102445
11259	102445
11253	102445
11265	102445
11251	102445
11263	102445
11265	102445
11265	102445
11265	102445
11260	102445
11262	102445
11261	102445
11251	102445
11247	102445
11265	102445
11251	102445
11251	102445
11251	102445
11251	102445
11253	102445
11265	102445
199	102446
11266	102446
11290	102447
11289	102448
11283	102449
11284	102449
11287	102449
11288	102449
11285	102449
11286	102449
11281	102450
11280	102450
11282	102450
11312	102451
11313	102451
2506	102451
11309	102451
11311	102451
911	102451
11310	102451
541	102451
1826	102452
11307	102452
11306	102452
11305	102452
11308	102452
11301	102452
11302	102452
535	102452
11303	102452
11304	102452
681	102452
137	102452
11294	102452
11295	102452
11296	102452
11297	102452
11292	102452
11293	102452
7930	102452
11298	102452
11299	102452
11300	102452
11291	102453
308	102454
11334	102455
5828	102455
11333	102456
11330	102456
11331	102456
4580	102456
11332	102456
4361	102456
994	102457
11319	102457
11320	102457
11325	102457
11324	102457
10397	102457
4887	102457
11323	102457
11322	102457
11321	102457
5518	102457
11318	102457
11326	102457
11328	102457
11327	102457
11329	102457
3542	102457
3854	102458
5915	102458
11316	102458
11317	102458
584	102458
11315	102458
11314	102458
11349	102459
11354	102459
11355	102459
11350	102459
11351	102459
11352	102459
11353	102459
11366	102459
11367	102459
11356	102459
11359	102459
11360	102459
11357	102459
11358	102459
11363	102459
11364	102459
11361	102459
11362	102459
11365	102459
6558	102460
11348	102460
626	102460
8900	102460
3336	102460
11341	102461
11343	102461
11344	102461
11342	102461
11347	102461
11346	102461
7463	102461
11345	102461
11338	102462
11337	102462
11336	102462
11335	102462
11340	102462
328	102462
11339	102462
4162	102463
11368	102463
11369	102464
11370	102464
11371	102465
11378	102465
11373	102465
11374	102465
11380	102465
11379	102465
11375	102465
11376	102465
11377	102465
11378	102465
10304	102466
11382	102466
4961	102466
11381	102466
11385	102466
4893	102466
11383	102466
11384	102466
11385	102466
11386	102467
20	102468
11395	102469
4767	102469
11394	102469
11389	102469
11389	102469
11389	102469
11389	102469
11395	102469
4761	102469
11395	102469
11389	102469
1543	102469
11392	102469
11397	102470
11396	102470
11398	102471
11399	102472
3586	102473
11400	102473
5633	102474
5820	102475
4035	102476
5357	102476
20	102477
11404	102478
11403	102478
11405	102478
10506	102478
11402	102478
11401	102478
11416	102479
11415	102479
11414	102479
11413	102479
11412	102479
11411	102479
11410	102479
11407	102480
3381	102480
11408	102480
11409	102480
11406	102480
903	102481
11417	102482
11418	102483
3061	102483
987	102484
911	102484
1606	102484
11423	102485
11422	102485
541	102485
11425	102485
7285	102485
11424	102485
11419	102485
11421	102485
11420	102485
2963	102486
11429	102487
11426	102488
1755	102488
11428	102488
11427	102488
11431	102489
2405	102490
260	102490
4218	102490
11430	102490
11434	102491
11432	102492
11433	102492
11448	102493
2841	102493
11449	102493
2538	102493
11447	102493
11446	102493
11444	102493
2499	102493
11445	102493
3585	102493
9817	102494
4113	102494
4115	102494
4116	102494
11439	102494
11435	102494
11436	102494
11437	102494
11438	102494
4110	102494
4109	102494
4119	102494
4118	102494
11440	102494
4131	102494
9819	102494
4132	102494
11443	102494
4124	102494
11441	102494
11442	102494
4120	102494
4121	102494
4122	102494
9080	102494
4809	102495
4569	102495
769	102495
5818	102495
3057	102495
5315	102495
11505	102495
11504	102495
1990	102495
11502	102495
11503	102495
882	102495
11509	102496
11508	102496
11507	102496
11506	102496
20	102497
11501	102498
11500	102498
11499	102498
1938	102498
11498	102498
11497	102498
11496	102498
269	102498
11495	102498
11494	102498
11493	102498
11490	102498
11489	102498
11492	102498
11491	102498
11477	102499
11478	102499
11481	102499
11484	102499
11481	102499
11482	102499
11479	102499
11480	102499
187	102499
11487	102499
11486	102499
11478	102499
11483	102499
11484	102499
11488	102500
11455	102501
11454	102501
11453	102501
11452	102501
11451	102501
11450	102501
11460	102502
11461	102502
11458	102502
11459	102502
11456	102502
11457	102502
11474	102502
11473	102502
11466	102502
11467	102502
11468	102502
11469	102502
11470	102502
11471	102502
11472	102502
11463	102502
11462	102502
11465	102502
11464	102502
11545	102503
982	102503
2594	102503
11543	102503
11544	102503
2087	102504
11547	102504
11546	102504
11539	102505
11542	102506
11540	102506
11541	102506
3542	102506
11534	102507
11535	102507
11530	102507
11531	102507
11532	102507
11533	102507
11536	102507
9	102508
1902	102508
291	102508
806	102508
11537	102508
273	102508
11538	102508
11511	102509
11510	102509
11513	102509
11512	102509
11515	102509
11514	102509
11516	102509
11517	102509
11518	102509
11519	102509
2669	102509
3500	102509
11520	102510
7696	102510
11521	102510
4221	102510
11522	102510
1298	102510
11526	102510
11527	102510
11525	102510
537	102510
11523	102510
11524	102510
11529	102510
2880	102510
42	102510
11528	102510
2313	102511
11579	102511
4362	102511
11578	102511
11577	102511
2885	102512
86	102512
11576	102512
11575	102513
11569	102514
11572	102514
11573	102514
11570	102514
11571	102514
11574	102514
11568	102515
11567	102516
2563	102517
11566	102517
11565	102517
11564	102517
11561	102517
11562	102517
11563	102517
11556	102518
11557	102518
11558	102518
11559	102518
11560	102518
11554	102518
11553	102518
11555	102518
11551	102518
11552	102518
11550	102518
1262	102518
11548	102518
11549	102518
11612	102519
11613	102519
11610	102519
11611	102519
812	102519
3815	102519
2252	102519
11606	102519
11607	102519
2501	102519
11609	102519
11608	102519
11601	102520
11602	102520
11603	102520
11604	102520
11605	102520
11592	102521
11593	102521
11594	102521
11595	102521
11596	102521
404	102521
1754	102521
11599	102521
11600	102521
11597	102521
11598	102521
7590	102521
5259	102521
11586	102522
1257	102522
1257	102522
1257	102522
1271	102522
1257	102522
1257	102522
1257	102522
11589	102522
11586	102522
11585	102523
11584	102523
11583	102523
11399	102524
8089	102524
11582	102525
8089	102526
11581	102526
11580	102526
11625	102527
6401	102527
6402	102527
11626	102528
1924	102529
11627	102530
11631	102530
11630	102530
11629	102530
11628	102530
11632	102530
11618	102531
11617	102531
11616	102531
11615	102531
11614	102531
11619	102531
11620	102531
397	102532
11621	102532
2227	102532
3680	102533
7058	102533
11623	102533
11622	102533
11624	102534
6494	102534
6812	102535
6892	102535
10449	102535
611	102535
11648	102535
287	102535
11649	102535
11654	102536
11653	102536
11650	102536
11652	102536
11651	102536
11655	102537
11657	102538
11158	102538
11656	102538
46	102539
1030	102539
11634	102539
11633	102539
11635	102539
306	102539
11636	102540
11640	102541
11637	102541
11639	102541
11637	102541
11641	102542
11642	102542
11647	102542
11646	102542
11645	102542
11644	102542
11643	102542
11674	102543
11673	102544
11671	102544
11672	102544
11670	102544
11669	102544
11668	102544
11686	102545
11684	102545
11683	102545
11685	102545
11680	102545
9155	102545
11682	102545
11681	102545
11679	102546
11678	102546
11677	102546
748	102546
11676	102546
11675	102546
1190	102547
11665	102547
10350	102547
863	102548
11661	102548
11662	102548
11659	102548
11660	102548
11658	102548
2220	102548
11663	102548
11664	102548
11666	102549
11667	102549
1554	102550
968	102550
257	102550
11723	102551
11722	102551
11724	102551
11719	102552
2885	102552
11720	102552
10350	102552
2087	102552
11721	102552
740	102552
11725	102553
11040	102553
11726	102553
257	102553
1752	102554
863	102555
11712	102556
11711	102556
11710	102556
11709	102556
11708	102556
11707	102556
2239	102556
400	102556
11703	102556
11704	102556
11705	102556
11706	102556
710	102556
11700	102556
5259	102556
11701	102556
11702	102556
11698	102556
11699	102556
4893	102556
11697	102556
11696	102556
11695	102556
11694	102556
11693	102556
11692	102556
11691	102556
11690	102556
11687	102556
11688	102556
11689	102556
11717	102557
11718	102557
11715	102557
11716	102557
11714	102557
11713	102558
13193	102559
13194	102560
13195	102560
13187	102561
13186	102561
13188	102561
1043	102562
13191	102562
13192	102562
13190	102562
2079	102562
13189	102562
13174	102563
8729	102563
5733	102563
13176	102563
13175	102563
13177	102563
13178	102564
13180	102564
13179	102564
13183	102564
13182	102564
13181	102564
13185	102564
13184	102564
13171	102565
13170	102565
13169	102565
13168	102565
13173	102566
2909	102566
13172	102566
13164	102567
1083	102567
13165	102567
13166	102567
13167	102568
9223	102568
13153	102569
13152	102569
13153	102569
6409	102569
1874	102569
6967	102569
13156	102570
13157	102570
13155	102570
2134	102570
13158	102570
13159	102570
13162	102570
10634	102570
13163	102570
4327	102570
7892	102570
13160	102570
3062	102570
13161	102570
308	102571
13143	102572
13142	102572
13144	102572
5187	102572
1924	102572
13145	102572
13146	102572
13147	102572
13148	102572
5921	102572
13149	102572
13151	102572
13150	102572
13149	102572
13149	102572
13141	102572
13138	102572
13139	102572
13137	102572
4218	102573
13126	102574
13125	102574
13127	102574
13124	102574
13128	102574
13129	102574
13130	102574
13131	102574
13135	102574
13134	102574
13133	102574
13132	102574
13121	102575
583	102575
13122	102575
13118	102575
13119	102575
6634	102575
13120	102575
13114	102575
13115	102575
13116	102575
13117	102575
13113	102575
13112	102575
13110	102575
13111	102575
2887	102575
13123	102575
721	102576
1018	102576
7803	102576
7764	102576
13109	102576
6067	102577
3049	102578
13107	102578
13108	102578
13106	102578
2894	102578
12329	102579
13103	102579
3297	102579
26	102579
13104	102579
13105	102579
13099	102579
13102	102579
13101	102579
4803	102579
13100	102579
13098	102580
13096	102580
13096	102580
13095	102580
13093	102581
11399	102581
13094	102581
2461	102582
1137	102583
13089	102583
13088	102583
13087	102583
13086	102583
704	102583
13085	102583
13084	102583
308	102583
1137	102583
13092	102583
13091	102583
13069	102584
13070	102584
13071	102584
13072	102584
13073	102584
13074	102584
13079	102584
13078	102584
13081	102584
13080	102584
13075	102584
13077	102584
13076	102584
13083	102584
13082	102584
715	102584
13063	102585
13064	102585
13065	102585
13066	102585
13067	102585
13068	102585
1294	102586
13062	102586
13061	102586
2254	102587
13054	102588
29	102588
13053	102588
13056	102588
13055	102588
3050	102588
13057	102588
13058	102588
5229	102588
13059	102588
1279	102588
13060	102588
13051	102589
13052	102589
2891	102590
12892	102590
13045	102590
13050	102590
13049	102590
13048	102590
13047	102590
1064	102590
13046	102590
13033	102591
13034	102591
13031	102591
13032	102591
13035	102591
13036	102591
13037	102591
13038	102591
13039	102591
13040	102591
13041	102591
13042	102592
13043	102593
57	102593
13044	102594
2134	102594
45	102595
9552	102595
13015	102595
20	102596
3450	102596
13017	102597
13017	102597
13029	102598
13030	102598
13027	102598
13028	102598
13018	102598
13024	102598
13025	102598
13026	102598
13021	102598
